p1	p2	agree	ministry	c
1	1	150	NULL	150
2	1	94	NULL	150
3	1	144	NULL	150
4	1	150	NULL	150
5	1	123	NULL	150
6	1	107	NULL	150
7	1	125	NULL	150
14	1	90	NULL	150
1	2	94	NULL	150
2	2	150	NULL	150
3	2	90	NULL	150
4	2	94	NULL	150
5	2	114	NULL	150
6	2	96	NULL	150
7	2	110	NULL	150
14	2	105	NULL	150
1	3	144	NULL	150
2	3	90	NULL	150
3	3	150	NULL	150
4	3	144	NULL	150
5	3	119	NULL	150
6	3	111	NULL	150
7	3	121	NULL	150
14	3	86	NULL	150
1	4	150	NULL	150
2	4	94	NULL	150
3	4	144	NULL	150
4	4	150	NULL	150
5	4	123	NULL	150
6	4	107	NULL	150
7	4	125	NULL	150
14	4	90	NULL	150
1	5	123	NULL	150
2	5	114	NULL	150
3	5	119	NULL	150
4	5	123	NULL	150
5	5	150	NULL	150
6	5	88	NULL	150
7	5	144	NULL	150
14	5	107	NULL	150
1	6	107	NULL	150
2	6	96	NULL	150
3	6	111	NULL	150
4	6	107	NULL	150
5	6	88	NULL	150
6	6	150	NULL	150
7	6	89	NULL	150
14	6	77	NULL	150
1	7	125	NULL	150
2	7	110	NULL	150
3	7	121	NULL	150
4	7	125	NULL	150
5	7	144	NULL	150
6	7	89	NULL	150
7	7	150	NULL	150
14	7	110	NULL	150
1	14	90	NULL	150
2	14	105	NULL	150
3	14	86	NULL	150
4	14	90	NULL	150
5	14	107	NULL	150
6	14	77	NULL	150
7	14	110	NULL	150
14	14	150	NULL	150
1	1	5		5
2	1	4		5
3	1	5		5
4	1	5		5
5	1	4		5
6	1	5		5
7	1	4		5
14	1	3		5
1	2	4		5
2	2	5		5
3	2	4		5
4	2	4		5
5	2	5		5
6	2	4		5
7	2	5		5
14	2	4		5
1	3	5		5
2	3	4		5
3	3	5		5
4	3	5		5
5	3	4		5
6	3	5		5
7	3	4		5
14	3	3		5
1	4	5		5
2	4	4		5
3	4	5		5
4	4	5		5
5	4	4		5
6	4	5		5
7	4	4		5
14	4	3		5
1	5	4		5
2	5	5		5
3	5	4		5
4	5	4		5
5	5	5		5
6	5	4		5
7	5	5		5
14	5	4		5
1	6	5		5
2	6	4		5
3	6	5		5
4	6	5		5
5	6	4		5
6	6	5		5
7	6	4		5
14	6	3		5
1	7	4		5
2	7	5		5
3	7	4		5
4	7	4		5
5	7	5		5
6	7	4		5
7	7	5		5
14	7	4		5
1	14	3		5
2	14	4		5
3	14	3		5
4	14	3		5
5	14	4		5
6	14	3		5
7	14	4		5
14	14	5		5
1	1	199	Beskæftigelsesministeriet	199
2	1	146	Beskæftigelsesministeriet	199
3	1	178	Beskæftigelsesministeriet	199
4	1	199	Beskæftigelsesministeriet	199
5	1	183	Beskæftigelsesministeriet	199
6	1	53	Beskæftigelsesministeriet	199
7	1	181	Beskæftigelsesministeriet	199
14	1	160	Beskæftigelsesministeriet	199
1	2	146	Beskæftigelsesministeriet	199
2	2	199	Beskæftigelsesministeriet	199
3	2	130	Beskæftigelsesministeriet	199
4	2	146	Beskæftigelsesministeriet	199
5	2	147	Beskæftigelsesministeriet	199
6	2	76	Beskæftigelsesministeriet	199
7	2	145	Beskæftigelsesministeriet	199
14	2	135	Beskæftigelsesministeriet	199
1	3	178	Beskæftigelsesministeriet	199
